"","Acer_rubrum","Agrostis_scabra","Amelanchier_spp","Anemone_quinquefolia","Antennaria_spp","Apocynum_androsaemifolium","Aralia_nudicaulis","Arctostaphylos_uva-ursi","Aronia_melanocarpa","Betula_papyrifera","Brachyelytrum_erectum","Bromus_ciliatus","Calamagrostis_canadensis","Calystegia_spithamaea","Carex_spp","Chamaedaphne_calyculata"
"s3293",34,0,0,0,0,3,1,0,7,1,0,0,0,0,40,0
"s3294",40,0,0,0,0,1,1,0,10,0,0,0,1,0,10,2
"s3295",41,0,9,0,0,2,0,0,3,0,0,0,0,0,30,0
"s3296",28,0,2,0,0,1,0,0,1,0,0,0,0,0,46,0
"s3297",3,2,0,0,0,0,0,1,0,0,0,0,0,0,50,0
"s3299",31,0,0,0,0,1,0,0,5,0,0,0,0,0,12,0
"s3300",38,0,2,2,0,2,2,0,13,0,5,2,0,0,36,0
"s3301",44,0,5,0,0,0,0,0,7,0,0,0,0,0,48,0
"s3302",34,0,4,0,0,0,0,0,8,0,0,0,0,0,10,0
"s3303",45,0,3,0,0,9,0,0,2,0,0,0,0,0,21,0
"s3304",28,0,0,0,0,12,0,0,6,1,0,0,0,0,48,0
"s3307",23,0,3,13,1,14,1,0,0,0,0,0,1,2,38,0
"s3308",38,0,5,0,0,5,5,0,0,1,0,0,0,0,28,0
"s3309",29,0,2,0,0,0,0,0,0,0,0,0,0,0,41,0
"s3311",35,0,11,1,0,7,14,0,0,0,0,0,0,0,32,0
