"","Acer_rubrum","Achillea_millefolium","Alnus_incana","Amelanchier_spp","Andropogon_gerardii","Anemone_quinquefolia","Antennaria_spp","Apocynum_androsaemifolium","Aquilegia_canadensis","Aralia_nudicaulis","Arctostaphylos_uva-ursi","Betula_papyrifera","Chimaphila_umbellata","Clintonia_borealis","Comandra_umbellata","Comptonia_peregrina","Cornus_canadensis","Corylus_americana"
"s3293",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"s3294",3,0,0,1,0,0,0,3,0,1,3,1,0,0,0,0,0,0
"s3295",8,0,1,0,0,0,0,0,0,4,0,1,0,4,0,0,1,1
"s3296",0,1,0,0,5,0,5,0,0,0,0,0,0,0,1,5,0,0
"s3297",0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,5
"s3299",15,0,0,2,0,0,0,1,0,6,0,0,0,0,0,0,6,0
"s3300",14,0,0,3,0,1,0,0,0,5,0,0,0,0,0,0,3,4
"s3301",0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
"s3302",2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0
"s3303",0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,0,0
"s3304",0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0
"s3307",10,0,0,1,0,0,0,2,0,1,0,0,0,5,0,0,0,0
"s3308",0,3,0,1,0,0,1,6,0,0,0,1,0,0,0,2,0,0
"s3309",5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"s3311",4,0,0,0,0,0,0,0,2,7,0,0,0,0,0,1,0,1
